cohort,stage,feature,coefficient,standardizedCoefficient,absStandardizedCoefficient
hardTrailRun,E4 REDI readiness,trimpRediSlow,-0.015443080411705298,-0.007970237453733563,0.007970237453733563
hardTrailRun,E4 REDI readiness,trimpRediBalance,-0.039780558574888034,-0.021036626857704764,0.021036626857704764
hardTrailRun,E4 REDI readiness,terrain_climb,0.8259844808847311,0.6651292526001694,0.6651292526001694
hardTrailRun,E4 REDI readiness,terrain_descent,0.8757292274031119,0.7091140204106715,0.7091140204106715
hardTrailRun,E4 REDI readiness,terrain_flat,0.7926017174245934,0.6699530003017743,0.6699530003017743
hardTrailRun,E4 REDI readiness,terrain_mixed_climb_descent,0.819149129553305,0.5330184943268351,0.5330184943268351
hardTrailRun,E4 REDI readiness,terrain_steep_climb,0.7672993189887183,0.3841283377438094,0.3841283377438094
hardTrailRun,E4 REDI readiness,terrain_steep_descent,1.0243536084733427,0.5353630846954145,0.5353630846954145
hardTrailRun,E5 HR effort,intercept,6.125215480382695,,
hardTrailRun,E5 HR effort,logDistanceKm,1.0106254822685823,0.5094803884394616,0.5094803884394616
hardTrailRun,E5 HR effort,logGapFactor,0.815767464315202,0.6578245462306982,0.6578245462306982
hardTrailRun,E5 HR effort,altitudePenalty,6.096023513494282,0.2319344250141557,0.2319344250141557
hardTrailRun,E5 HR effort,progress,0.19625496572620144,0.11111108539922554,0.11111108539922554
hardTrailRun,E5 HR effort,meanHrReserve,-1.5657809575944734,-0.4239593090139815,0.4239593090139815
hardTrailRun,E5 HR effort,ctl,-0.1794171651755532,-0.08728303213559277,0.08728303213559277
hardTrailRun,E5 HR effort,tsb,0.09465756753625928,0.05488952999430434,0.05488952999430434
hardTrailRun,E5 HR effort,terrain_climb,0.911677271369266,0.7341339167400466,0.7341339167400466
hardTrailRun,E5 HR effort,terrain_descent,1.0936848168165123,0.885601637180335,0.885601637180335
hardTrailRun,E5 HR effort,terrain_flat,0.9271002459465327,0.7836389673373172,0.7836389673373172
hardTrailRun,E5 HR effort,terrain_mixed_climb_descent,0.9966773641066534,0.6485357168547136,0.6485357168547136
hardTrailRun,E5 HR effort,terrain_steep_climb,0.886395409947366,0.44375068109741206,0.44375068109741206
hardTrailRun,E5 HR effort,terrain_steep_descent,1.3096803721963024,0.6844848480292122,0.6844848480292122
hardTrailRun,E6 decayed acute TRIMP,intercept,6.182317059292056,,
hardTrailRun,E6 decayed acute TRIMP,logDistanceKm,0.9688115910620487,0.4884010094728341,0.4884010094728341
hardTrailRun,E6 decayed acute TRIMP,logGapFactor,0.8112253497722585,0.6541618426186488,0.6541618426186488
hardTrailRun,E6 decayed acute TRIMP,altitudePenalty,4.034975657211375,0.15351806910354251,0.15351806910354251
hardTrailRun,E6 decayed acute TRIMP,meanHrReserve,-1.741716388213945,-0.4715965364529338,0.4715965364529338
hardTrailRun,E6 decayed acute TRIMP,ctl,-0.13444451251407616,-0.06540469355169116,0.06540469355169116
hardTrailRun,E6 decayed acute TRIMP,tsb,0.03940019591918557,0.022847177378176143,0.022847177378176143
hardTrailRun,E6 decayed acute TRIMP,decayedTrimpBefore,0.15300774258124186,0.14334744070863184,0.14334744070863184
hardTrailRun,E6 decayed acute TRIMP,terrain_climb,0.9218509510645034,0.7423263369712823,0.7423263369712823
hardTrailRun,E6 decayed acute TRIMP,terrain_descent,1.1032309453891316,0.8933315306218969,0.8933315306218969
hardTrailRun,E6 decayed acute TRIMP,terrain_flat,0.9389979505249068,0.7936955981819812,0.7936955981819812
hardTrailRun,E6 decayed acute TRIMP,terrain_mixed_climb_descent,0.9983330929118005,0.6496130958604317,0.6496130958604317
hardTrailRun,E6 decayed acute TRIMP,terrain_steep_climb,0.9085249819642752,0.4548292725981068,0.4548292725981068
hardTrailRun,E6 decayed acute TRIMP,terrain_steep_descent,1.31137913743739,0.6853726822615702,0.6853726822615702
hardTrailRun,E6bis cumulative acute TRIMP,intercept,6.161850813806242,,
hardTrailRun,E6bis cumulative acute TRIMP,logDistanceKm,0.9702710142250479,0.48913673946681097,0.48913673946681097
hardTrailRun,E6bis cumulative acute TRIMP,logGapFactor,0.7945060019046426,0.6406795723573309,0.6406795723573309
hardTrailRun,E6bis cumulative acute TRIMP,altitudePenalty,5.28741952840013,0.20116959939761767,0.20116959939761767
hardTrailRun,E6bis cumulative acute TRIMP,meanHrReserve,-1.559319910119828,-0.42220988090299877,0.42220988090299877
hardTrailRun,E6bis cumulative acute TRIMP,ctl,-0.1624096889403246,-0.07900921901781056,0.07900921901781056
hardTrailRun,E6bis cumulative acute TRIMP,tsb,0.024303928544816947,0.014093233637438958,0.014093233637438958
hardTrailRun,E6bis cumulative acute TRIMP,cumTrimpBefore,0.01810339473129653,0.11326922157613466,0.11326922157613466
hardTrailRun,E6bis cumulative acute TRIMP,terrain_climb,0.9086230846501857,0.7316745134742766,0.7316745134742766
hardTrailRun,E6bis cumulative acute TRIMP,terrain_descent,1.1082377698931185,0.8973857626178315,0.8973857626178315
hardTrailRun,E6bis cumulative acute TRIMP,terrain_flat,0.9279986892260077,0.7843983837723978,0.7843983837723978
hardTrailRun,E6bis cumulative acute TRIMP,terrain_mixed_climb_descent,1.0063407259067183,0.6548236446214376,0.6548236446214376
hardTrailRun,E6bis cumulative acute TRIMP,terrain_steep_climb,0.9044815238075354,0.45280502101590525,0.45280502101590525
hardTrailRun,E6bis cumulative acute TRIMP,terrain_steep_descent,1.306169020322627,0.6826496925174905,0.6826496925174905
hardRunOrTrailRun,E1 distance,intercept,6.075875049103634,,
hardRunOrTrailRun,E1 distance,logDistanceKm,1.0856531874233357,0.6270704621172135,0.6270704621172135
hardRunOrTrailRun,E2 terrain physics + progress,intercept,5.054914478279606,,
hardRunOrTrailRun,E2 terrain physics + progress,logDistanceKm,1.0304494025046327,0.5951848992868324,0.5951848992868324
hardRunOrTrailRun,E2 terrain physics + progress,logGapFactor,0.6431517407947033,0.39728023869257884,0.39728023869257884
hardRunOrTrailRun,E2 terrain physics + progress,altitudePenalty,12.177273796201469,0.3919288001984908,0.3919288001984908
hardRunOrTrailRun,E2 terrain physics + progress,progress,0.1430638882742336,0.08124459186665452,0.08124459186665452
hardRunOrTrailRun,E2 terrain physics + progress,terrain_climb,0.8371822472821326,0.5428366830947818,0.5428366830947818
hardRunOrTrailRun,E2 terrain physics + progress,terrain_descent,0.89642604849412,0.5836871723993123,0.5836871723993123
hardRunOrTrailRun,E2 terrain physics + progress,terrain_flat,0.7052836781577563,0.6737970658238663,0.6737970658238663
hardRunOrTrailRun,E2 terrain physics + progress,terrain_mixed_climb_descent,0.8195230220049509,0.45679180318159845,0.45679180318159845
hardRunOrTrailRun,E2 terrain physics + progress,terrain_steep_climb,0.7536285886891058,0.2844550036047814,0.2844550036047814
hardRunOrTrailRun,E2 terrain physics + progress,terrain_steep_descent,1.0428708936517115,0.414276350729145,0.414276350729145
hardRunOrTrailRun,E3 CTL readiness,intercept,5.02670127684219,,
hardRunOrTrailRun,E3 CTL readiness,logDistanceKm,1.029700309890392,0.5947522253378935,0.5947522253378935
hardRunOrTrailRun,E3 CTL readiness,logGapFactor,0.6494412720178666,0.4011653350191708,0.4011653350191708
hardRunOrTrailRun,E3 CTL readiness,altitudePenalty,11.904049726773758,0.3831350107585626,0.3831350107585626
hardRunOrTrailRun,E3 CTL readiness,progress,0.1429531693629325,0.08118171567288482,0.08118171567288482
hardRunOrTrailRun,E3 CTL readiness,ctl,0.04328381965674968,0.023747533464432306,0.023747533464432306
hardRunOrTrailRun,E3 CTL readiness,tsb,-0.01269145535923195,-0.006454985871578854,0.006454985871578854
hardRunOrTrailRun,E3 CTL readiness,terrain_climb,0.8292024188775364,0.5376624888295793,0.5376624888295793
hardRunOrTrailRun,E3 CTL readiness,terrain_descent,0.8933449421935026,0.5816809810046175,0.5816809810046175
hardRunOrTrailRun,E3 CTL readiness,terrain_flat,0.7025143163389965,0.6711513391106677,0.6711513391106677
hardRunOrTrailRun,E3 CTL readiness,terrain_mixed_climb_descent,0.8122862558042759,0.4527581209136829,0.4527581209136829
hardRunOrTrailRun,E3 CTL readiness,terrain_steep_climb,0.7458882654666492,0.2815334402469264,0.2815334402469264
hardRunOrTrailRun,E3 CTL readiness,terrain_steep_descent,1.0434650781612944,0.4145123881828588,0.4145123881828588
hardRunOrTrailRun,E4 REDI readiness,intercept,5.020273523874166,,
hardRunOrTrailRun,E4 REDI readiness,logDistanceKm,1.028773910564092,0.5942171394924527,0.5942171394924527
hardRunOrTrailRun,E4 REDI readiness,logGapFactor,0.6483654809404692,0.4005008098240999,0.4005008098240999
hardRunOrTrailRun,E4 REDI readiness,altitudePenalty,11.90081664546324,0.38303095317554503,0.38303095317554503
hardRunOrTrailRun,E4 REDI readiness,progress,0.1426916966494852,0.08103322785989056,0.08103322785989056
hardRunOrTrailRun,E4 REDI readiness,trimpRediSlow,0.051141795920033775,0.030922440957943748,0.030922440957943748
hardRunOrTrailRun,E4 REDI readiness,trimpRediBalance,0.005116034452652624,0.00234628251659196,0.00234628251659196
hardRunOrTrailRun,E4 REDI readiness,terrain_climb,0.8283089357413771,0.5370831461313694,0.5370831461313694
hardRunOrTrailRun,E4 REDI readiness,terrain_descent,0.8917303683835472,0.5806296884597992,0.5806296884597992
hardRunOrTrailRun,E4 REDI readiness,terrain_flat,0.702973354888823,0.6715898843904635,0.6715898843904635
hardRunOrTrailRun,E4 REDI readiness,terrain_mixed_climb_descent,0.8110894721011368,0.452091048761838,0.452091048761838
hardRunOrTrailRun,E4 REDI readiness,terrain_steep_climb,0.7443440242387992,0.28095057071327617,0.28095057071327617
hardRunOrTrailRun,E4 REDI readiness,terrain_steep_descent,1.041827368520562,0.41386181448514925,0.41386181448514925
hardRunOrTrailRun,E5 HR effort,intercept,5.89009602471234,,
hardRunOrTrailRun,E5 HR effort,logDistanceKm,1.0072679792665342,0.5817953694159262,0.5817953694159262
hardRunOrTrailRun,E5 HR effort,logGapFactor,0.8254299789369582,0.5098750392106312,0.5098750392106312
hardRunOrTrailRun,E5 HR effort,altitudePenalty,6.974139961215889,0.22446455201395968,0.22446455201395968
hardRunOrTrailRun,E5 HR effort,progress,0.22320990443499794,0.12675873559129652,0.12675873559129652
hardRunOrTrailRun,E5 HR effort,meanHrReserve,-1.3694482801882437,-0.3483404114667589,0.3483404114667589
hardRunOrTrailRun,E5 HR effort,ctl,-0.0690461214939996,-0.03788194049811228,0.03788194049811228
hardRunOrTrailRun,E5 HR effort,tsb,0.06275413821750071,0.031917306889663745,0.031917306889663745
hardRunOrTrailRun,E5 HR effort,terrain_climb,0.8962522017667233,0.5811381858644276,0.5811381858644276
hardRunOrTrailRun,E5 HR effort,terrain_descent,1.0738553631497834,0.6992161835721634,0.6992161835721634
hardRunOrTrailRun,E5 HR effort,terrain_flat,0.8300251097639936,0.7929695537261754,0.7929695537261754
hardRunOrTrailRun,E5 HR effort,terrain_mixed_climb_descent,0.9612664758589593,0.535797817822599,0.535797817822599
hardRunOrTrailRun,E5 HR effort,terrain_steep_climb,0.8487437998726154,0.3203559741175072,0.3203559741175072
hardRunOrTrailRun,E5 HR effort,terrain_steep_descent,1.279953074300306,0.5084563122372178,0.5084563122372178
hardRunOrTrailRun,E6 decayed acute TRIMP,intercept,5.9703363072755975,,
hardRunOrTrailRun,E6 decayed acute TRIMP,logDistanceKm,0.9734066051247173,0.5622371276339185,0.5622371276339185
hardRunOrTrailRun,E6 decayed acute TRIMP,logGapFactor,0.8053854338098516,0.4974933551266524,0.4974933551266524
hardRunOrTrailRun,E6 decayed acute TRIMP,altitudePenalty,4.305242503096306,0.13856537654006165,0.13856537654006165
hardRunOrTrailRun,E6 decayed acute TRIMP,meanHrReserve,-1.558878956552767,-0.3965250422438876,0.3965250422438876
hardRunOrTrailRun,E6 decayed acute TRIMP,ctl,-0.06102324676396946,-0.03348021515032106,0.03348021515032106
hardRunOrTrailRun,E6 decayed acute TRIMP,tsb,-0.007487020320580306,-0.0038079644155557557,0.0038079644155557557
hardRunOrTrailRun,E6 decayed acute TRIMP,decayedTrimpBefore,0.2072880327367111,0.18383875637284108,0.18383875637284108
hardRunOrTrailRun,E6 decayed acute TRIMP,terrain_climb,0.9152806242846004,0.5934763903565369,0.5934763903565369
hardRunOrTrailRun,E6 decayed acute TRIMP,terrain_descent,1.0660805084208291,0.6941537660083476,0.6941537660083476
hardRunOrTrailRun,E6 decayed acute TRIMP,terrain_flat,0.8752911689132495,0.8362147595642665,0.8362147595642665
hardRunOrTrailRun,E6 decayed acute TRIMP,terrain_mixed_climb_descent,0.9628395467815545,0.5366746277278374,0.5366746277278374
hardRunOrTrailRun,E6 decayed acute TRIMP,terrain_steep_climb,0.8879015147034915,0.33513594409283265,0.33513594409283265
hardRunOrTrailRun,E6 decayed acute TRIMP,terrain_steep_descent,1.2629429441719389,0.5016991051103293,0.5016991051103293
hardRunOrTrailRun,E6bis cumulative acute TRIMP,intercept,5.927848658897482,,
hardRunOrTrailRun,E6bis cumulative acute TRIMP,logDistanceKm,0.9605755965771495,0.5548259704130298,0.5548259704130298
hardRunOrTrailRun,E6bis cumulative acute TRIMP,logGapFactor,0.7947979983943697,0.4909534072384486,0.4909534072384486
hardRunOrTrailRun,E6bis cumulative acute TRIMP,altitudePenalty,5.826359069594213,0.18752291833858306,0.18752291833858306
hardRunOrTrailRun,E6bis cumulative acute TRIMP,meanHrReserve,-1.3345432243498092,-0.33946176910477127,0.33946176910477127
hardRunOrTrailRun,E6bis cumulative acute TRIMP,ctl,-0.06987293286951866,-0.03833556799597685,0.03833556799597685
hardRunOrTrailRun,E6bis cumulative acute TRIMP,tsb,-0.022302545308700284,-0.011343270790704636,0.011343270790704636
hardRunOrTrailRun,E6bis cumulative acute TRIMP,cumTrimpBefore,0.02595659609642395,0.13542444566327808,0.13542444566327808
hardRunOrTrailRun,E6bis cumulative acute TRIMP,terrain_climb,0.8949087983602829,0.5802671107173163,0.5802671107173163
hardRunOrTrailRun,E6bis cumulative acute TRIMP,terrain_descent,1.0773469777372264,0.7014896679818104,0.7014896679818104
hardRunOrTrailRun,E6bis cumulative acute TRIMP,terrain_flat,0.8476345014731429,0.8097927935543824,0.8097927935543824
hardRunOrTrailRun,E6bis cumulative acute TRIMP,terrain_mixed_climb_descent,0.9720597267499604,0.5418138398309008,0.5418138398309008
hardRunOrTrailRun,E6bis cumulative acute TRIMP,terrain_steep_climb,0.8738242916275173,0.3298225356036631,0.3298225356036631
hardRunOrTrailRun,E6bis cumulative acute TRIMP,terrain_steep_descent,1.2620743629494684,0.5013540646442972,0.5013540646442972
top10HardTrailByHRR,E1 distance,intercept,5.9777242266413095,,
top10HardTrailByHRR,E1 distance,logDistanceKm,1.0682339949866297,0.7807378454030535,0.7807378454030535
top10HardTrailByHRR,E2 terrain physics + progress,intercept,4.932078122766593,,
top10HardTrailByHRR,E2 terrain physics + progress,logDistanceKm,1.134228986349764,0.8289714605155285,0.8289714605155285
top10HardTrailByHRR,E2 terrain physics + progress,logGapFactor,0.7496250968608782,0.5815798522661247,0.5815798522661247
top10HardTrailByHRR,E2 terrain physics + progress,altitudePenalty,9.116004838456607,0.1618016290543158,0.1618016290543158
top10HardTrailByHRR,E2 terrain physics + progress,progress,0.17526054426643217,0.10087806355113559,0.10087806355113559
top10HardTrailByHRR,E2 terrain physics + progress,terrain_climb,0.7925139372057287,0.6811781742012324,0.6811781742012324
top10HardTrailByHRR,E2 terrain physics + progress,terrain_descent,0.8807206826521572,0.7248582979868169,0.7248582979868169
top10HardTrailByHRR,E2 terrain physics + progress,terrain_flat,0.7280467516315644,0.6351519726593268,0.6351519726593268
top10HardTrailByHRR,E2 terrain physics + progress,terrain_mixed_climb_descent,0.781053595962052,0.5212414805017966,0.5212414805017966
top10HardTrailByHRR,E2 terrain physics + progress,terrain_steep_climb,0.7005682417781133,0.28377935607809524,0.28377935607809524
top10HardTrailByHRR,E2 terrain physics + progress,terrain_steep_descent,1.0491749135369515,0.3947999111408602,0.3947999111408602
top10HardTrailByHRR,E3 CTL readiness,intercept,5.069485875492734,,
top10HardTrailByHRR,E3 CTL readiness,logDistanceKm,1.1372563587622149,0.8311840695746131,0.8311840695746131
top10HardTrailByHRR,E3 CTL readiness,logGapFactor,0.7520314954870357,0.5834468027769263,0.5834468027769263
top10HardTrailByHRR,E3 CTL readiness,altitudePenalty,7.707864214352339,0.13680828482566068,0.13680828482566068
top10HardTrailByHRR,E3 CTL readiness,progress,0.19514896801546358,0.11232562400054687,0.11232562400054687
top10HardTrailByHRR,E3 CTL readiness,ctl,-0.18289713136716362,-0.10542004002935557,0.10542004002935557
top10HardTrailByHRR,E3 CTL readiness,tsb,0.03710603511296861,0.012536366010155486,0.012536366010155486
top10HardTrailByHRR,E3 CTL readiness,terrain_climb,0.8007108350871976,0.6882235366496199,0.6882235366496199
top10HardTrailByHRR,E3 CTL readiness,terrain_descent,0.8888263802348002,0.7315295188057233,0.7315295188057233
top10HardTrailByHRR,E3 CTL readiness,terrain_flat,0.7796355466742632,0.6801583199372413,0.6801583199372413
top10HardTrailByHRR,E3 CTL readiness,terrain_mixed_climb_descent,0.8209097938678057,0.5478397878535203,0.5478397878535203
top10HardTrailByHRR,E3 CTL readiness,terrain_steep_climb,0.7495879431688639,0.30363577900200733,0.30363577900200733
top10HardTrailByHRR,E3 CTL readiness,terrain_steep_descent,1.0298153764600717,0.38751500238154385,0.38751500238154385
top10HardTrailByHRR,E4 REDI readiness,intercept,5.064637731161625,,
top10HardTrailByHRR,E4 REDI readiness,logDistanceKm,1.1423792514281665,0.8349282269418351,0.8349282269418351
top10HardTrailByHRR,E4 REDI readiness,logGapFactor,0.7633700844681649,0.5922435932421409,0.5922435932421409
top10HardTrailByHRR,E4 REDI readiness,altitudePenalty,6.880799048421393,0.12212855466391564,0.12212855466391564
top10HardTrailByHRR,E4 REDI readiness,progress,0.20160303762940043,0.11604051629078424,0.11604051629078424
top10HardTrailByHRR,E4 REDI readiness,trimpRediSlow,-0.1744693875611967,-0.10925861565041,0.10925861565041
top10HardTrailByHRR,E4 REDI readiness,trimpRediBalance,-0.004561782618367116,-0.0013047419758679733,0.0013047419758679733
top10HardTrailByHRR,E4 REDI readiness,terrain_climb,0.7999022741546474,0.6875285658309275,0.6875285658309275
top10HardTrailByHRR,E4 REDI readiness,terrain_descent,0.8950032602557452,0.7366132676344302,0.7366132676344302
top10HardTrailByHRR,E4 REDI readiness,terrain_flat,0.7804740359552036,0.6808898225772153,0.6808898225772153
top10HardTrailByHRR,E4 REDI readiness,terrain_mixed_climb_descent,0.820133887539525,0.5473219814374503,0.5473219814374503
top10HardTrailByHRR,E4 REDI readiness,terrain_steep_climb,0.7462674115144172,0.30229073039925575,0.30229073039925575
top10HardTrailByHRR,E4 REDI readiness,terrain_steep_descent,1.0228568617420977,0.38489654386058364,0.38489654386058364
top10HardTrailByHRR,E5 HR effort,intercept,5.520121044537864,,
top10HardTrailByHRR,E5 HR effort,logDistanceKm,1.096088410410039,0.8010957411306711,0.8010957411306711
top10HardTrailByHRR,E5 HR effort,logGapFactor,0.7856046793641501,0.6094938060071015,0.6094938060071015
top10HardTrailByHRR,E5 HR effort,altitudePenalty,6.987788701584718,0.12402753349077565,0.12402753349077565
top10HardTrailByHRR,E5 HR effort,progress,0.2010515648682375,0.11572309456600206,0.11572309456600206
top10HardTrailByHRR,E5 HR effort,meanHrReserve,-0.7042484155651463,-0.08462433604042831,0.08462433604042831
top10HardTrailByHRR,E5 HR effort,ctl,-0.16000229539406038,-0.092223690219446,0.092223690219446
top10HardTrailByHRR,E5 HR effort,tsb,0.07618808846721446,0.025740334684944292,0.025740334684944292
top10HardTrailByHRR,E5 HR effort,terrain_climb,0.8721270608733429,0.749606904191232,0.749606904191232
top10HardTrailByHRR,E5 HR effort,terrain_descent,0.9633733439077955,0.7928838008981697,0.7928838008981697
top10HardTrailByHRR,E5 HR effort,terrain_flat,0.8434148935701676,0.735799771403201,0.735799771403201
top10HardTrailByHRR,E5 HR effort,terrain_mixed_climb_descent,0.8925786371290363,0.5956684825301275,0.5956684825301275
top10HardTrailByHRR,E5 HR effort,terrain_steep_climb,0.8303303341746681,0.3363421198856268,0.3363421198856268
top10HardTrailByHRR,E5 HR effort,terrain_steep_descent,1.118296774882851,0.42081016392631326,0.42081016392631326
top10HardTrailByHRR,E6 decayed acute TRIMP,intercept,5.520057442699542,,
top10HardTrailByHRR,E6 decayed acute TRIMP,logDistanceKm,1.0642567010429818,0.7778309692704163,0.7778309692704163
top10HardTrailByHRR,E6 decayed acute TRIMP,logGapFactor,0.839421944410302,0.6512467264815831,0.6512467264815831
top10HardTrailByHRR,E6 decayed acute TRIMP,altitudePenalty,4.021455581206396,0.07137754704383514,0.07137754704383514
top10HardTrailByHRR,E6 decayed acute TRIMP,meanHrReserve,-0.7461431621125335,-0.0896585186268522,0.0896585186268522
top10HardTrailByHRR,E6 decayed acute TRIMP,ctl,-0.13100167975887503,-0.07550803132264344,0.07550803132264344
top10HardTrailByHRR,E6 decayed acute TRIMP,tsb,0.08686854271994662,0.029348752648742742,0.029348752648742742
top10HardTrailByHRR,E6 decayed acute TRIMP,decayedTrimpBefore,0.1386380891015304,0.12378202411244019,0.12378202411244019
top10HardTrailByHRR,E6 decayed acute TRIMP,terrain_climb,0.8263100837138414,0.7102264928397695,0.7102264928397695
top10HardTrailByHRR,E6 decayed acute TRIMP,terrain_descent,0.9824459106365215,0.8085810685217625,0.8085810685217625
top10HardTrailByHRR,E6 decayed acute TRIMP,terrain_flat,0.8191554637330993,0.7146357119769704,0.7146357119769704
top10HardTrailByHRR,E6 decayed acute TRIMP,terrain_mixed_climb_descent,0.87530092729968,0.5841380842351919,0.5841380842351919
top10HardTrailByHRR,E6 decayed acute TRIMP,terrain_steep_climb,0.8344689686848363,0.33801855762045363,0.33801855762045363
top10HardTrailByHRR,E6 decayed acute TRIMP,terrain_steep_descent,1.1823760886315158,0.44492292820186624,0.44492292820186624
top10HardTrailByHRR,E6bis cumulative acute TRIMP,intercept,5.4505934705947015,,
top10HardTrailByHRR,E6bis cumulative acute TRIMP,logDistanceKm,1.069818159006961,0.7818956598985696,0.7818956598985696
top10HardTrailByHRR,E6bis cumulative acute TRIMP,logGapFactor,0.8041169052561834,0.6238561020994958,0.6238561020994958
top10HardTrailByHRR,E6bis cumulative acute TRIMP,altitudePenalty,6.659143503820765,0.11819435005994187,0.11819435005994187
top10HardTrailByHRR,E6bis cumulative acute TRIMP,meanHrReserve,-0.5716158898067215,-0.0686868640041374,0.0686868640041374
top10HardTrailByHRR,E6bis cumulative acute TRIMP,ctl,-0.14651787731753724,-0.08445140925050103,0.08445140925050103
top10HardTrailByHRR,E6bis cumulative acute TRIMP,tsb,0.08351643437462086,0.028216234528853044,0.028216234528853044
top10HardTrailByHRR,E6bis cumulative acute TRIMP,cumTrimpBefore,0.030330615094335198,0.11241357909771504,0.11241357909771504
top10HardTrailByHRR,E6bis cumulative acute TRIMP,terrain_climb,0.8349160694677188,0.7176234727385674,0.7176234727385674
top10HardTrailByHRR,E6bis cumulative acute TRIMP,terrain_descent,0.9628339838362022,0.7924398921411733,0.7924398921411733
top10HardTrailByHRR,E6bis cumulative acute TRIMP,terrain_flat,0.8125815529105632,0.7089005961788941,0.7089005961788941
top10HardTrailByHRR,E6bis cumulative acute TRIMP,terrain_mixed_climb_descent,0.8699875855313395,0.5805921891211305,0.5805921891211305
top10HardTrailByHRR,E6bis cumulative acute TRIMP,terrain_steep_climb,0.8174202068716276,0.3311126113317643,0.3311126113317643
top10HardTrailByHRR,E6bis cumulative acute TRIMP,terrain_steep_descent,1.1528540719773008,0.4338139230194119,0.4338139230194119
selectedDateRaces,E1 distance,intercept,6.107982940514276,,
selectedDateRaces,E1 distance,logDistanceKm,1.2121692898280987,0.6274502098477691,0.6274502098477691
selectedDateRaces,E2 terrain physics + progress,intercept,4.967889877404271,,
selectedDateRaces,E2 terrain physics + progress,logDistanceKm,1.2231699549606245,0.6331444389490914,0.6331444389490914
selectedDateRaces,E2 terrain physics + progress,logGapFactor,0.5908942659386891,0.4484613952422547,0.4484613952422547
selectedDateRaces,E2 terrain physics + progress,altitudePenalty,12.668156905201052,0.3909430397085854,0.3909430397085854
selectedDateRaces,E2 terrain physics + progress,progress,0.23702341496549179,0.14112107167745125,0.14112107167745125
selectedDateRaces,E2 terrain physics + progress,terrain_climb,0.8409589920168596,0.6726006258603707,0.6726006258603707
selectedDateRaces,E2 terrain physics + progress,terrain_descent,0.8127832626968944,0.6531063194378368,0.6531063194378368
